condition,metric,planned_runs,failed_or_interrupted,statistics_scope,count,mean,std,ci_low,ci_high
ours,final_return,3,0,completed_runs_only,3,1.9626655994477804,1.6055528459963233e-10,1.9626655993302713,1.962665599630719
ours,budget_normalized_auc,3,0,completed_runs_only,3,1.6367113758504328,0.0009208373572056361,1.6357626514027919,1.6376015299455802
ours,seconds,3,0,completed_runs_only,3,89.39757799993579,7.786737741824466,84.29862669995055,98.36061790003441
ours,source_episodes,3,0,completed_runs_only,3,130389.33333333333,1182.4133513003537,129024.0,131072.0
ours,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
ours,candidate_count,3,0,completed_runs_only,3,34.666666666666664,1.5275252316519465,33.0,36.0
ours,mean_fit_kl,3,0,completed_runs_only,3,0.00011800967409577292,2.7551099901163714e-05,9.257333983860899e-05,0.00014727497935855424
ours,optimizer_updates,3,0,completed_runs_only,3,32597.333333333332,295.60333782508843,32256.0,32768.0
sampled,final_return,3,0,completed_runs_only,3,1.9626655994669988,1.7339557826097818e-10,1.9626655993201407,1.962665599658286
sampled,budget_normalized_auc,3,0,completed_runs_only,3,1.637482265845648,0.0006775581527569608,1.6370584527104561,1.6382637089530696
sampled,seconds,3,0,completed_runs_only,3,85.6052671999981,6.82146482833824,81.62668329989538,93.48187900008634
sampled,source_episodes,3,0,completed_runs_only,3,130389.33333333333,1182.4133513003537,129024.0,131072.0
sampled,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
sampled,candidate_count,3,0,completed_runs_only,3,34.666666666666664,1.5275252316519465,33.0,36.0
sampled,mean_fit_kl,3,0,completed_runs_only,3,0.00013319495945305102,2.6911963941106254e-05,0.00011028273458287123,0.0001628314532590346
sampled,optimizer_updates,3,0,completed_runs_only,3,32597.333333333332,295.60333782508843,32256.0,32768.0
pg,final_return,3,0,completed_runs_only,3,1.959165674986578,0.0002522526824875301,1.9588959232572005,1.9593957186987552
pg,budget_normalized_auc,3,0,completed_runs_only,3,1.7830585132825247,0.003118909361565772,1.7804718342989212,1.7865219713154437
pg,seconds,3,0,completed_runs_only,3,47.56885109989283,0.07392023782152997,47.49757619993761,47.64515939983539
pg,source_episodes,3,0,completed_runs_only,3,131072.0,0.0,131072.0,131072.0
pg,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
pg,candidate_count,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
pg,mean_fit_kl,3,0,completed_runs_only,0,,,,
pg,optimizer_updates,3,0,completed_runs_only,3,128.0,0.0,128.0,128.0
no_direction_check,final_return,3,0,completed_runs_only,3,1.9626655996834577,8.797097821984754e-11,1.9626655995924291,1.9626655997680136
no_direction_check,budget_normalized_auc,3,0,completed_runs_only,3,1.722577065890464,0.0039201029205289725,1.7180562654828009,1.7250348987742032
no_direction_check,seconds,3,0,completed_runs_only,3,111.0852063333926,7.020743708397235,105.27455050009303,118.88625190011226
no_direction_check,source_episodes,3,0,completed_runs_only,3,130389.33333333333,591.2066756501767,130048.0,131072.0
no_direction_check,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
no_direction_check,candidate_count,3,0,completed_runs_only,3,45.333333333333336,0.5773502691896258,45.0,46.0
no_direction_check,mean_fit_kl,3,0,completed_runs_only,3,0.00015186888633926264,2.8126414849443532e-05,0.00011946943126790135,0.00017001840760560505
no_direction_check,optimizer_updates,3,0,completed_runs_only,3,41984.0,512.0,41472.0,42496.0
no_return_check,final_return,3,0,completed_runs_only,3,1.9626655999189013,1.1311037282941567e-12,1.9626655999175984,1.9626655999196319
no_return_check,budget_normalized_auc,3,0,completed_runs_only,3,1.799647076268813,0.001330164622168949,1.7981232876622488,1.8005759709731368
no_return_check,seconds,3,0,completed_runs_only,3,169.91531113325618,8.91663697040694,164.2722545999568,180.19494570000097
no_return_check,source_episodes,3,0,completed_runs_only,3,131072.0,0.0,131072.0,131072.0
no_return_check,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
no_return_check,candidate_count,3,0,completed_runs_only,3,64.0,0.0,64.0,64.0
no_return_check,mean_fit_kl,3,0,completed_runs_only,3,0.0002835540313723271,5.306868903226768e-06,0.0002774715500373741,0.00028723980533102827
no_return_check,optimizer_updates,3,0,completed_runs_only,3,65536.0,0.0,65536.0,65536.0
fit_quarter,final_return,3,0,completed_runs_only,3,1.9626655974695109,7.554553979219381e-10,1.9626655969471376,1.9626655983357246
fit_quarter,budget_normalized_auc,3,0,completed_runs_only,3,1.6366460133655647,0.0008764148475899307,1.6357038664917989,1.6374370437312147
fit_quarter,seconds,3,0,completed_runs_only,3,63.22425806669829,3.874483577852165,59.21902019996196,66.9531954000704
fit_quarter,source_episodes,3,0,completed_runs_only,3,130389.33333333333,1182.4133513003537,129024.0,131072.0
fit_quarter,decline_fraction,3,0,completed_runs_only,3,0.0,0.0,0.0,0.0
fit_quarter,candidate_count,3,0,completed_runs_only,3,34.666666666666664,1.5275252316519465,33.0,36.0
fit_quarter,mean_fit_kl,3,0,completed_runs_only,3,0.00011825667139637194,2.748468043327908e-05,9.254469343841146e-05,0.0001472240942232904
fit_quarter,optimizer_updates,3,0,completed_runs_only,3,19285.333333333332,322.1262692382187,18944.0,19584.0
