kind,condition,n_agents,metric,planned,failed,incomplete,count,mean,std,ci_low,ci_high
condition,ippo,4,J,1,0,0,1,-26.956560243756208,,,
condition,ippo,4,AUC,1,0,0,1,-30.901038858127905,,,
condition,ippo,4,coverage,1,0,0,1,0.643310546875,,,
condition,ippo,4,distance,1,0,0,1,0.1140212029433974,,,
condition,ippo,4,all_covered,1,0,0,1,0.22265625,,,
condition,ippo,4,collision_pairs,1,0,0,1,0.10148437500000002,,,
condition,ippo,4,collisions_per_agent,1,0,0,1,0.05074218750000001,,,
condition,ippo,4,mean_reward,1,0,0,1,-0.37910825780708957,,,
condition,ippo,4,mean_coverage,1,0,0,1,0.51032958984375,,,
condition,ippo,4,tail_coverage,1,0,0,1,0.6242919921874999,,,
condition,ippo,4,tail_all_covered,1,0,0,1,0.20847656250000002,,,
condition,ippo,4,source_steps,1,0,0,1,20000000.0,,,
condition,ippo,4,unused_budget,1,0,0,1,0.0,,,
condition,ippo,4,train_seconds,1,0,0,1,37208.035014109686,,,
condition,ippo,4,evaluation_seconds,1,0,0,1,6723.50704760151,,,
condition,ippo,4,optimizer_steps,1,0,0,1,250000.0,,,
condition,ippo,4,coverage_cost,1,0,0,0,,,,
condition,ippo,4,coverage_reached,1,0,0,1,0.0,,,
condition,mappo,4,J,1,0,0,1,-24.21380144678606,,,
condition,mappo,4,AUC,1,0,0,1,-28.240653858434392,,,
condition,mappo,4,coverage,1,0,0,1,0.80078125,,,
condition,mappo,4,distance,1,0,0,1,0.0852409223861047,,,
condition,mappo,4,all_covered,1,0,0,1,0.4853515625,,,
condition,mappo,4,collision_pairs,1,0,0,1,0.08033203125,,,
condition,mappo,4,collisions_per_agent,1,0,0,1,0.040166015625,,,
condition,mappo,4,mean_reward,1,0,0,1,-0.3314104450817872,,,
condition,mappo,4,mean_coverage,1,0,0,1,0.6359228515625,,,
condition,mappo,4,tail_coverage,1,0,0,1,0.772900390625,,,
condition,mappo,4,tail_all_covered,1,0,0,1,0.44376953125,,,
condition,mappo,4,source_steps,1,0,0,1,20000000.0,,,
condition,mappo,4,unused_budget,1,0,0,1,0.0,,,
condition,mappo,4,train_seconds,1,0,0,1,37420.89723842917,,,
condition,mappo,4,evaluation_seconds,1,0,0,1,6787.417827800382,,,
condition,mappo,4,optimizer_steps,1,0,0,1,250000.0,,,
condition,mappo,4,coverage_cost,1,0,0,1,18500000.0,,,
condition,mappo,4,coverage_reached,1,0,0,1,1.0,,,
